rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440529653853120,,613,,1520440529,644191536,"""base_link""",36.9300003052,0.0
1520440529672975042,,614,,1520440529,664202536,"""base_link""",36.9300003052,0.0
1520440529692159252,,615,,1520440529,684235592,"""base_link""",36.9300003052,0.0
1520440529744100310,,616,,1520440529,708235592,"""base_link""",36.9300003052,0.0
1520440529744105993,,617,,1520440529,724235592,"""base_link""",36.9300003052,0.0
1520440529753174987,,618,,1520440529,744235592,"""base_link""",36.9300003052,0.0
1520440529779182989,,619,,1520440529,764235592,"""base_link""",36.9399986267,0.0
1520440529800826385,,620,,1520440529,789659464,"""base_link""",36.9399986267,0.0
1520440529822276596,,621,,1520440529,809659464,"""base_link""",36.9399986267,0.0
1520440529850706615,,622,,1520440529,829659464,"""base_link""",36.9399986267,0.0
1520440529877691865,,623,,1520440529,849659464,"""base_link""",36.9399986267,0.0
1520440529877721159,,624,,1520440529,869660464,"""base_link""",36.9300003052,0.0
1520440529901338931,,625,,1520440529,891660872,"""base_link""",36.9300003052,0.0
1520440529907724900,,626,,1520440529,911661872,"""base_link""",36.9399986267,0.0
1520440529943721430,,627,,1520440529,931660872,"""base_link""",36.9399986267,0.0
1520440529949805608,,628,,1520440529,951660872,"""base_link""",36.9399986267,0.0
1520440529977204761,,629,,1520440529,971661872,"""base_link""",36.9399986267,0.0
1520440529997250632,,630,,1520440529,981229930,"""base_link""",36.9399986267,0.0
1520440530011954198,,631,,1520440530,1229930,"""base_link""",36.9399986267,0.0
1520440530032479379,,632,,1520440530,21231930,"""base_link""",36.9399986267,0.0
1520440530057862199,,633,,1520440530,45264930,"""base_link""",36.9399986267,0.0
1520440530077598561,,634,,1520440530,61229930,"""base_link""",36.9399986267,0.0
1520440530092820249,,635,,1520440530,83326208,"""base_link""",36.9399986267,0.0
1520440530112750115,,636,,1520440530,103323208,"""base_link""",36.9399986267,0.0
1520440530132979285,,637,,1520440530,123323208,"""base_link""",36.9399986267,0.0
1520440530152628713,,638,,1520440530,143323208,"""base_link""",36.9399986267,0.0
1520440530172841662,,639,,1520440530,163323208,"""base_link""",36.9399986267,0.0
1520440530194338415,,640,,1520440530,183940424,"""base_link""",36.9399986267,0.0
1520440530213541678,,641,,1520440530,203942424,"""base_link""",36.9399986267,0.0
1520440530267737542,,642,,1520440530,247946424,"""base_link""",36.9399986267,0.0
1520440530301920778,,643,,1520440530,292933448,"""base_link""",36.9500007629,0.0
1520440530332707252,,644,,1520440530,308935448,"""base_link""",36.9500007629,0.0
1520440530332722035,,645,,1520440530,328933448,"""base_link""",36.9399986267,0.0
1520440530351232690,,646,,1520440530,352933448,"""base_link""",36.9399986267,0.0
1520440530377078203,,647,,1520440530,368934448,"""base_link""",36.9399986267,0.0
1520440530392124991,,648,,1520440530,388134216,"""base_link""",36.9399986267,0.0
1520440530421903362,,649,,1520440530,408134216,"""base_link""",36.9399986267,0.0
1520440530439319428,,650,,1520440530,432134216,"""base_link""",36.9399986267,0.0
1520440530457084422,,651,,1520440530,452134216,"""base_link""",36.9399986267,0.0
1520440530477767528,,652,,1520440530,468136216,"""base_link""",36.9399986267,0.0
1520440530503632061,,653,,1520440530,490070016,"""base_link""",36.9399986267,0.0
1520440530548087410,,654,,1520440530,510067016,"""base_link""",36.9399986267,0.0
1520440530548098570,,655,,1520440530,534067016,"""base_link""",36.9399986267,0.0
1520440530592358817,,656,,1520440530,570869016,"""base_link""",36.9500007629,0.0
1520440530592386371,,657,,1520440530,594867016,"""base_link""",36.9500007629,0.0
1520440530654751246,,658,,1520440530,595986098,"""base_link""",36.9399986267,0.0
1520440530655333484,,659,,1520440530,615986098,"""base_link""",36.9399986267,0.0
1520440530676271882,,660,,1520440530,655989098,"""base_link""",36.9399986267,0.0
1520440530702734720,,661,,1520440530,690620575,"""base_link""",36.9399986267,0.0
1520440530749391809,,662,,1520440530,710619575,"""base_link""",36.9399986267,0.0
1520440530749411726,,663,,1520440530,730619575,"""base_link""",36.9399986267,0.0
1520440530750036766,,664,,1520440530,750619575,"""base_link""",36.9500007629,0.0
1520440530777159512,,665,,1520440530,774619575,"""base_link""",36.9500007629,0.0
1520440530809189223,,666,,1520440530,812923624,"""base_link""",36.9399986267,0.0
1520440530867544853,,667,,1520440530,832921624,"""base_link""",36.9399986267,0.0
1520440530878865336,,668,,1520440530,856919624,"""base_link""",36.9500007629,0.0
1520440530878883061,,669,,1520440530,872920624,"""base_link""",36.9500007629,0.0
1520440530893687718,,670,,1520440530,890807112,"""base_link""",36.9500007629,0.0
1520440530947384186,,671,,1520440530,910807112,"""base_link""",36.9500007629,0.0
1520440530952603451,,672,,1520440530,950807112,"""base_link""",36.9500007629,0.0
1520440530976278736,,673,,1520440530,970807112,"""base_link""",36.9500007629,0.0
1520440530992781927,,674,,1520440530,986682392,"""base_link""",36.9500007629,0.0
1520440531014258360,,675,,1520440531,6681392,"""base_link""",36.9500007629,0.0
1520440531033155711,,676,,1520440531,30680392,"""base_link""",36.9500007629,0.0
1520440531051141917,,677,,1520440531,46682392,"""base_link""",36.9500007629,0.0
1520440531093578190,,678,,1520440531,87395048,"""base_link""",36.9500007629,0.0
1520440531113539814,,679,,1520440531,107391048,"""base_link""",36.9500007629,0.0
1520440531132334083,,680,,1520440531,127391048,"""base_link""",36.9500007629,0.0
1520440531150724938,,681,,1520440531,147394048,"""base_link""",36.9500007629,0.0
1520440531178855735,,682,,1520440531,167391048,"""base_link""",36.9500007629,0.0
1520440531195699176,,683,,1520440531,186010952,"""base_link""",36.9500007629,0.0
1520440531232287464,,684,,1520440531,226013952,"""base_link""",36.9500007629,0.0
1520440531263021137,,685,,1520440531,246010952,"""base_link""",36.9500007629,0.0
1520440531283370391,,686,,1520440531,266041952,"""base_link""",36.9599990845,0.0
1520440531295504037,,687,,1520440531,284561736,"""base_link""",36.9599990845,0.0
1520440531314612787,,688,,1520440531,304562736,"""base_link""",36.9500007629,0.0
1520440531332239533,,689,,1520440531,324561736,"""base_link""",36.9500007629,0.0
1520440531350784370,,690,,1520440531,344561736,"""base_link""",36.9500007629,0.0
1520440531376911380,,691,,1520440531,364561736,"""base_link""",36.9500007629,0.0
1520440531402127032,,692,,1520440531,388231496,"""base_link""",36.9500007629,0.0
1520440531450083638,,693,,1520440531,408231496,"""base_link""",36.9500007629,0.0
1520440531450091724,,694,,1520440531,428239496,"""base_link""",36.9500007629,0.0
1520440531451032727,,695,,1520440531,448231496,"""base_link""",36.9500007629,0.0
1520440531472305397,,696,,1520440531,468231496,"""base_link""",36.9500007629,0.0
1520440531513994318,,697,,1520440531,511007536,"""base_link""",36.9500007629,0.0
1520440531552487711,,698,,1520440531,531006536,"""base_link""",36.9500007629,0.0
1520440531552501450,,699,,1520440531,551006536,"""base_link""",36.9599990845,0.0
1520440531576992351,,700,,1520440531,571006536,"""base_link""",36.9599990845,0.0
1520440531593991339,,701,,1520440531,588770120,"""base_link""",36.9500007629,0.0
1520440531647859412,,702,,1520440531,608770120,"""base_link""",36.9500007629,0.0
1520440531700749195,,703,,1520440531,648770120,"""base_link""",36.9500007629,0.0
1520440531701182801,,704,,1520440531,668770120,"""base_link""",36.9500007629,0.0
1520440531701669164,,705,,1520440531,688770120,"""base_link""",36.9599990845,0.0
1520440531707793509,,706,,1520440531,693804245,"""base_link""",36.9599990845,0.0
1520440531751222171,,707,,1520440531,713804245,"""base_link""",36.9599990845,0.0
1520440531755993296,,708,,1520440531,733804245,"""base_link""",36.9599990845,0.0
1520440531776437308,,709,,1520440531,753806245,"""base_link""",36.9599990845,0.0
1520440531793493093,,710,,1520440531,780226477,"""base_link""",36.9599990845,0.0
1520440531809676682,,711,,1520440531,804224477,"""base_link""",36.9599990845,0.0
1520440531835347516,,712,,1520440531,824225477,"""base_link""",36.9599990845,0.0
1520440531859271745,,713,,1520440531,848225477,"""base_link""",36.9599990845,0.0
1520440531875250487,,714,,1520440531,864224477,"""base_link""",36.9599990845,0.0
1520440531901606218,,715,,1520440531,884112712,"""base_link""",36.9599990845,0.0
1520440531922642880,,716,,1520440531,904112712,"""base_link""",36.9599990845,0.0
1520440531931954210,,717,,1520440531,924112712,"""base_link""",36.9599990845,0.0
1520440531952740103,,718,,1520440531,944112712,"""base_link""",36.9599990845,0.0
1520440531973011908,,719,,1520440531,960112712,"""base_link""",36.9599990845,0.0
1520440532001208254,,720,,1520440531,983814472,"""base_link""",36.9599990845,0.0
1520440532013200356,,721,,1520440532,3814472,"""base_link""",36.9500007629,0.0
1520440532033101370,,722,,1520440532,23814472,"""base_link""",36.9500007629,0.0
1520440532072555700,,723,,1520440532,63814472,"""base_link""",36.9599990845,0.0
1520440532107018349,,724,,1520440532,83820616,"""base_link""",36.9599990845,0.0
1520440532107067260,,725,,1520440532,99820616,"""base_link""",36.9599990845,0.0
1520440532132173893,,726,,1520440532,124620616,"""base_link""",36.9599990845,0.0
1520440532150373662,,727,,1520440532,144620616,"""base_link""",36.969997406,0.0
1520440532173534981,,728,,1520440532,160620616,"""base_link""",36.969997406,0.0
1520440532203282383,,729,,1520440532,187526656,"""base_link""",36.9599990845,0.0
1520440532212260221,,730,,1520440532,207523656,"""base_link""",36.9599990845,0.0
1520440532232448759,,731,,1520440532,223523656,"""base_link""",36.9599990845,0.0
1520440532251121680,,732,,1520440532,247523656,"""base_link""",36.9599990845,0.0
1520440532276345188,,733,,1520440532,263523656,"""base_link""",36.9599990845,0.0
1520440532300309430,,734,,1520440532,281687344,"""base_link""",36.9599990845,0.0
1520440532312673278,,735,,1520440532,301686344,"""base_link""",36.9599990845,0.0
1520440532333748305,,736,,1520440532,321686344,"""base_link""",36.9599990845,0.0
1520440532378508788,,737,,1520440532,345686344,"""base_link""",36.969997406,0.0
1520440532378530571,,738,,1520440532,365686344,"""base_link""",36.969997406,0.0
1520440532401487218,,739,,1520440532,389718088,"""base_link""",36.9599990845,0.0
1520440532452204962,,740,,1520440532,409718088,"""base_link""",36.9599990845,0.0
1520440532452231667,,741,,1520440532,429718088,"""base_link""",36.969997406,0.0
1520440532452900635,,742,,1520440532,449718088,"""base_link""",36.969997406,0.0
1520440532503371646,,743,,1520440532,492614984,"""base_link""",36.969997406,0.0
1520440532551699118,,744,,1520440532,512614984,"""base_link""",36.969997406,0.0
1520440532551705543,,745,,1520440532,532614984,"""base_link""",36.969997406,0.0
1520440532551712640,,746,,1520440532,552614984,"""base_link""",36.969997406,0.0
1520440532605744896,,747,,1520440532,595935304,"""base_link""",36.969997406,0.0
1520440532648029578,,748,,1520440532,615935304,"""base_link""",36.969997406,0.0
1520440532648056916,,749,,1520440532,635935304,"""base_link""",36.9599990845,0.0
1520440532651373093,,750,,1520440532,651935304,"""base_link""",36.9599990845,0.0
1520440532694729341,,751,,1520440532,675935304,"""base_link""",36.969997406,0.0
1520440532694734206,,752,,1520440532,695935304,"""base_link""",36.969997406,0.0
1520440532751689305,,753,,1520440532,717900355,"""base_link""",36.9599990845,0.0
1520440532777293469,,754,,1520440532,737900355,"""base_link""",36.9599990845,0.0
1520440532802224608,,755,,1520440532,757901355,"""base_link""",36.969997406,0.0
1520440532802234416,,756,,1520440532,794298421,"""base_link""",36.969997406,0.0
1520440532824422537,,757,,1520440532,814298421,"""base_link""",36.969997406,0.0
1520440532831955112,,758,,1520440532,830343421,"""base_link""",36.969997406,0.0
1520440532851212877,,759,,1520440532,854298421,"""base_link""",36.969997406,0.0
1520440532876347959,,760,,1520440532,874298421,"""base_link""",36.969997406,0.0
1520440532901077363,,761,,1520440532,893862216,"""base_link""",36.969997406,0.0
1520440532953495709,,762,,1520440532,913862216,"""base_link""",36.969997406,0.0
1520440532953504695,,763,,1520440532,929862216,"""base_link""",36.969997406,0.0
1520440532953510730,,764,,1520440532,953862216,"""base_link""",36.969997406,0.0
1520440532981908950,,765,,1520440532,973863216,"""base_link""",36.969997406,0.0
1520440532994088311,,766,,1520440532,989940296,"""base_link""",36.969997406,0.0
1520440533044394117,,767,,1520440533,9940296,"""base_link""",36.969997406,0.0
1520440533044402840,,768,,1520440533,29940296,"""base_link""",36.969997406,0.0
1520440533049922177,,769,,1520440533,45940296,"""base_link""",36.969997406,0.0
1520440533091215315,,770,,1520440533,69940296,"""base_link""",36.969997406,0.0
1520440533092645996,,771,,1520440533,85940296,"""base_link""",36.9799995422,0.0
1520440533144819221,,772,,1520440533,94425020,"""base_link""",36.9799995422,0.0
1520440533144827843,,773,,1520440533,118425020,"""base_link""",36.9799995422,0.0
1520440533152321635,,774,,1520440533,134425020,"""base_link""",36.969997406,0.0
1520440533177424358,,775,,1520440533,158425020,"""base_link""",36.969997406,0.0
1520440533192829699,,776,,1520440533,192005545,"""base_link""",36.969997406,0.0
1520440533243660657,,777,,1520440533,212005545,"""base_link""",36.969997406,0.0
1520440533243689554,,778,,1520440533,228005545,"""base_link""",36.969997406,0.0
1520440533251338675,,779,,1520440533,252017545,"""base_link""",36.969997406,0.0
1520440533302390519,,780,,1520440533,290415944,"""base_link""",36.9799995422,0.0
1520440533351173717,,781,,1520440533,310426944,"""base_link""",36.9799995422,0.0
1520440533351206512,,782,,1520440533,330415944,"""base_link""",36.969997406,0.0
1520440533351585803,,783,,1520440533,350415944,"""base_link""",36.969997406,0.0
1520440533375156595,,784,,1520440533,374415944,"""base_link""",36.9799995422,0.0
1520440533400589314,,785,,1520440533,392245320,"""base_link""",36.9799995422,0.0
1520440533446099600,,786,,1520440533,412246320,"""base_link""",36.9799995422,0.0
1520440533446656026,,787,,1520440533,436245320,"""base_link""",36.969997406,0.0
1520440533447935054,,788,,1520440533,452257320,"""base_link""",36.969997406,0.0
1520440533501912573,,789,,1520440533,476246320,"""base_link""",36.9799995422,0.0
1520440533501933415,,790,,1520440533,492282136,"""base_link""",36.9799995422,0.0
1520440533533442427,,791,,1520440533,516280136,"""base_link""",36.9799995422,0.0
1520440533535820898,,792,,1520440533,536292136,"""base_link""",36.9799995422,0.0
1520440533552088181,,793,,1520440533,552280136,"""base_link""",36.9799995422,0.0
1520440533573455099,,794,,1520440533,576280136,"""base_link""",36.9799995422,0.0
1520440533593004935,,795,,1520440533,590322544,"""base_link""",36.9799995422,0.0
1520440533623220436,,796,,1520440533,614313544,"""base_link""",36.9799995422,0.0
1520440533634095469,,797,,1520440533,630314544,"""base_link""",36.9799995422,0.0
1520440533651397244,,798,,1520440533,654313544,"""base_link""",36.9799995422,0.0
1520440533677756254,,799,,1520440533,670313544,"""base_link""",36.9799995422,0.0
1520440533700419450,,800,,1520440533,691298608,"""base_link""",36.9799995422,0.0
1520440533749227647,,801,,1520440533,715297608,"""base_link""",36.9799995422,0.0
1520440533749233492,,802,,1520440533,735297608,"""base_link""",36.9799995422,0.0
1520440533753453223,,803,,1520440533,755297608,"""base_link""",36.9799995422,0.0
1520440533783376073,,804,,1520440533,775297608,"""base_link""",36.9799995422,0.0
1520440533807281478,,805,,1520440533,808367432,"""base_link""",36.9799995422,0.0
1520440533851146437,,806,,1520440533,828370432,"""base_link""",36.9799995422,0.0
1520440533851155168,,807,,1520440533,848367432,"""base_link""",36.9799995422,0.0
1520440533877308716,,808,,1520440533,868367432,"""base_link""",36.9799995422,0.0
1520440533900428189,,809,,1520440533,890990152,"""base_link""",36.9799995422,0.0
1520440533944174819,,810,,1520440533,914990152,"""base_link""",36.9799995422,0.0
1520440533953607347,,811,,1520440533,954990152,"""base_link""",36.9799995422,0.0
1520440533978851621,,812,,1520440533,970991152,"""base_link""",36.9799995422,0.0
1520440533993853288,,813,,1520440533,988997960,"""base_link""",36.9799995422,0.0
1520440534012248608,,814,,1520440534,4997960,"""base_link""",36.9799995422,0.0
1520440534042183894,,815,,1520440534,24999960,"""base_link""",36.9799995422,0.0
1520440534100889387,,816,,1520440534,87792200,"""base_link""",36.9799995422,0.0
1520440534144326617,,817,,1520440534,107792200,"""base_link""",36.9799995422,0.0
1520440534144332660,,818,,1520440534,127792200,"""base_link""",36.9799995422,0.0
1520440534151538904,,819,,1520440534,147792200,"""base_link""",36.9799995422,0.0
1520440534200880166,,820,,1520440534,190945608,"""base_link""",36.9799995422,0.0
1520440534248376535,,821,,1520440534,210945608,"""base_link""",36.9799995422,0.0
1520440534248399925,,822,,1520440534,230945608,"""base_link""",36.9799995422,0.0
1520440534250284369,,823,,1520440534,250945608,"""base_link""",36.9799995422,0.0
1520440534267980647,,824,,1520440534,270945608,"""base_link""",36.9899978638,0.0
1520440534349435715,,825,,1520440534,310327112,"""base_link""",36.9899978638,0.0
1520440534349445550,,826,,1520440534,330327112,"""base_link""",36.9799995422,0.0
1520440534349919808,,827,,1520440534,350327112,"""base_link""",36.9799995422,0.0
1520440534394683579,,828,,1520440534,370327112,"""base_link""",36.9799995422,0.0
1520440534394691756,,829,,1520440534,390328112,"""base_link""",36.9799995422,0.0
1520440534436794988,,830,,1520440534,410550600,"""base_link""",36.9799995422,0.0
1520440534436798483,,831,,1520440534,430550600,"""base_link""",36.9799995422,0.0
1520440534452567181,,832,,1520440534,450550600,"""base_link""",36.9799995422,0.0
1520440534473329775,,833,,1520440534,470551600,"""base_link""",36.9799995422,0.0
1520440534496005189,,834,,1520440534,485964104,"""base_link""",36.9799995422,0.0
1520440534512617779,,835,,1520440534,505968104,"""base_link""",36.9899978638,0.0
1520440534543347111,,836,,1520440534,525964104,"""base_link""",36.9899978638,0.0
1520440534550381925,,837,,1520440534,545964104,"""base_link""",36.9899978638,0.0
1520440534574225291,,838,,1520440534,566764104,"""base_link""",36.9799995422,0.0
1520440534593458467,,839,,1520440534,584725552,"""base_link""",36.9799995422,0.0
1520440534611494585,,840,,1520440534,604727552,"""base_link""",36.9899978638,0.0
1520440534634759530,,841,,1520440534,624727552,"""base_link""",36.9899978638,0.0
1520440534652103170,,842,,1520440534,644724552,"""base_link""",36.9899978638,0.0
1520440534676879617,,843,,1520440534,664724552,"""base_link""",36.9899978638,0.0
1520440534700220304,,844,,1520440534,684283720,"""base_link""",36.9899978638,0.0
1520440534712273071,,845,,1520440534,704283720,"""base_link""",36.9899978638,0.0
1520440534742819951,,846,,1520440534,724283720,"""base_link""",36.9899978638,0.0
1520440534750216436,,847,,1520440534,744283720,"""base_link""",36.9899978638,0.0
1520440534772671583,,848,,1520440534,764283720,"""base_link""",36.9899978638,0.0
1520440534811887616,,849,,1520440534,802080792,"""base_link""",36.9899978638,0.0
1520440534844256971,,850,,1520440534,822078792,"""base_link""",36.9899978638,0.0
1520440534852165357,,851,,1520440534,842078792,"""base_link""",36.9899978638,0.0
1520440534877765039,,852,,1520440534,862078792,"""base_link""",36.9899978638,0.0
1520440534892565434,,853,,1520440534,882106440,"""base_link""",37.0,0.0
1520440534922235067,,854,,1520440534,902107440,"""base_link""",37.0,0.0
1520440534951259521,,855,,1520440534,942106440,"""base_link""",37.0,0.0
1520440534977461188,,856,,1520440534,962107440,"""base_link""",37.0,0.0
1520440535001336149,,857,,1520440534,992347285,"""base_link""",36.9899978638,0.0
1520440535048441179,,858,,1520440535,12347285,"""base_link""",36.9899978638,0.0
1520440535048448751,,859,,1520440535,32349285,"""base_link""",37.0,0.0
1520440535076758126,,860,,1520440535,52348285,"""base_link""",37.0,0.0
1520440535097212333,,861,,1520440535,95421512,"""base_link""",36.9899978638,0.0
1520440535147894197,,862,,1520440535,131421512,"""base_link""",37.0099983215,0.0
1520440535150968116,,863,,1520440535,155421512,"""base_link""",37.0099983215,0.0
1520440535201106119,,864,,1520440535,175421512,"""base_link""",37.0,0.0
1520440535202301299,,865,,1520440535,196390472,"""base_link""",37.0,0.0
1520440535251688926,,866,,1520440535,216390472,"""base_link""",36.9899978638,0.0
1520440535251700589,,867,,1520440535,236390472,"""base_link""",36.9899978638,0.0
1520440535276790689,,868,,1520440535,276390472,"""base_link""",37.0,0.0
1520440535301860566,,869,,1520440535,294851184,"""base_link""",37.0,0.0
1520440535347741656,,870,,1520440535,314842184,"""base_link""",37.0,0.0
1520440535347746704,,871,,1520440535,331642184,"""base_link""",37.0,0.0
1520440535352611700,,872,,1520440535,355642184,"""base_link""",37.0,0.0
1520440535376892161,,873,,1520440535,371644184,"""base_link""",37.0,0.0
1520440535401175142,,874,,1520440535,396729928,"""base_link""",37.0,0.0
1520440535449251006,,875,,1520440535,416729928,"""base_link""",37.0,0.0
1520440535496144829,,876,,1520440535,456729928,"""base_link""",37.0099983215,0.0
1520440535497745319,,877,,1520440535,476735928,"""base_link""",37.0099983215,0.0
1520440535497756403,,878,,1520440535,496729928,"""base_link""",37.0099983215,0.0
1520440535513983505,,879,,1520440535,501310848,"""base_link""",37.0099983215,0.0
1520440535542071797,,880,,1520440535,521310848,"""base_link""",37.0099983215,0.0
1520440535562969531,,881,,1520440535,541310848,"""base_link""",37.0099983215,0.0
1520440535600526228,,882,,1520440535,585151304,"""base_link""",37.0099983215,0.0
1520440535622236821,,883,,1520440535,605151304,"""base_link""",37.0099983215,0.0
1520440535642903251,,884,,1520440535,625151304,"""base_link""",37.0,0.0
1520440535662090763,,885,,1520440535,645153304,"""base_link""",37.0,0.0
1520440535675674754,,886,,1520440535,665151304,"""base_link""",37.0099983215,0.0
1520440535693834648,,887,,1520440535,687477576,"""base_link""",37.0099983215,0.0
1520440535715850437,,888,,1520440535,707477576,"""base_link""",37.0099983215,0.0
1520440535732968959,,889,,1520440535,727477576,"""base_link""",37.0,0.0
1520440535762416048,,890,,1520440535,747480576,"""base_link""",37.0,0.0
1520440535775264064,,891,,1520440535,767477576,"""base_link""",37.0099983215,0.0
1520440535802680078,,892,,1520440535,792596040,"""base_link""",37.0099983215,0.0
1520440535821807753,,893,,1520440535,812596040,"""base_link""",37.0099983215,0.0
1520440535842279681,,894,,1520440535,832596040,"""base_link""",37.0099983215,0.0
1520440535876988934,,895,,1520440535,852596040,"""base_link""",37.0099983215,0.0
1520440535876992937,,896,,1520440535,872596040,"""base_link""",37.0099983215,0.0
1520440535903468611,,897,,1520440535,896888112,"""base_link""",37.0099983215,0.0
1520440535948784597,,898,,1520440535,916890112,"""base_link""",37.0099983215,0.0
1520440535948808216,,899,,1520440535,936887112,"""base_link""",37.0099983215,0.0
1520440535977142989,,900,,1520440535,956887112,"""base_link""",37.0200004578,0.0
1520440535977160017,,901,,1520440535,976887112,"""base_link""",37.0200004578,0.0
1520440536051602482,,902,,1520440536,11249736,"""base_link""",37.0099983215,0.0
1520440536052216432,,903,,1520440536,31249736,"""base_link""",37.0099983215,0.0
1520440536063634438,,904,,1520440536,51249736,"""base_link""",37.0099983215,0.0
1520440536082464416,,905,,1520440536,71249736,"""base_link""",37.0099983215,0.0
1520440536094128951,,906,,1520440536,93034056,"""base_link""",37.0099983215,0.0
1520440536123530725,,907,,1520440536,113034056,"""base_link""",37.0099983215,0.0
1520440536134260140,,908,,1520440536,133034056,"""base_link""",37.0099983215,0.0
1520440536162588205,,909,,1520440536,153035056,"""base_link""",37.0099983215,0.0
1520440536176843535,,910,,1520440536,173034056,"""base_link""",37.0099983215,0.0
1520440536200710221,,911,,1520440536,190464840,"""base_link""",37.0200004578,0.0
1520440536214353055,,912,,1520440536,207264840,"""base_link""",37.0200004578,0.0
1520440536242012495,,913,,1520440536,227264840,"""base_link""",37.0200004578,0.0
1520440536251039140,,914,,1520440536,247264840,"""base_link""",37.0200004578,0.0
1520440536278438771,,915,,1520440536,271264840,"""base_link""",37.0099983215,0.0
1520440536301134614,,916,,1520440536,290448968,"""base_link""",37.0099983215,0.0
1520440536322896835,,917,,1520440536,310448968,"""base_link""",37.0099983215,0.0
1520440536346799186,,918,,1520440536,330450968,"""base_link""",37.0200004578,0.0
1520440536354357688,,919,,1520440536,346448968,"""base_link""",37.0200004578,0.0
1520440536376196776,,920,,1520440536,370448968,"""base_link""",37.0099983215,0.0
1520440536401521408,,921,,1520440536,389919304,"""base_link""",37.0099983215,0.0
1520440536441731581,,922,,1520440536,429919304,"""base_link""",37.0099983215,0.0
1520440536454037322,,923,,1520440536,449919304,"""base_link""",37.0099983215,0.0
1520440536482221594,,924,,1520440536,469919304,"""base_link""",37.0099983215,0.0
1520440536501006673,,925,,1520440536,492308896,"""base_link""",37.0099983215,0.0
1520440536521685590,,926,,1520440536,512301896,"""base_link""",37.0200004578,0.0
1520440536543077503,,927,,1520440536,532301896,"""base_link""",37.0200004578,0.0
1520440536578295011,,928,,1520440536,572301896,"""base_link""",37.0200004578,0.0
1520440536601470034,,929,,1520440536,590697544,"""base_link""",37.0200004578,0.0
1520440536623361975,,930,,1520440536,610697544,"""base_link""",37.0099983215,0.0
1520440536643165101,,931,,1520440536,630700544,"""base_link""",37.0099983215,0.0
1520440536660856203,,932,,1520440536,650697544,"""base_link""",37.0099983215,0.0
1520440536679340725,,933,,1520440536,670697544,"""base_link""",37.0099983215,0.0
1520440536727560110,,934,,1520440536,712177480,"""base_link""",37.0200004578,0.0
1520440536744671698,,935,,1520440536,732177480,"""base_link""",37.0200004578,0.0
1520440536757386222,,936,,1520440536,752177480,"""base_link""",37.0200004578,0.0
1520440536778708354,,937,,1520440536,772177480,"""base_link""",37.0200004578,0.0
1520440536798594333,,938,,1520440536,793221960,"""base_link""",37.0200004578,0.0
1520440536826259338,,939,,1520440536,813221960,"""base_link""",37.0200004578,0.0
1520440536862869935,,940,,1520440536,853221960,"""base_link""",37.0200004578,0.0
1520440536881740221,,941,,1520440536,873221960,"""base_link""",37.0200004578,0.0
1520440536900937368,,942,,1520440536,890948936,"""base_link""",37.0200004578,0.0
1520440536921599958,,943,,1520440536,910948936,"""base_link""",37.0200004578,0.0
1520440536942599856,,944,,1520440536,930948936,"""base_link""",37.0200004578,0.0
