rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440530972780526,,436,,1520440530,962874112,"""map""",,,-0.00135550624691,-0.00877874065191,0.0102871600538,,0.00106714037247,0.00150939961895,0.0504052601755
1520440531008633822,,437,,1520440530,988747392,"""map""",,,-0.0012921532616,-0.00872836541384,0.0103816799819,,-8.84838518687e-05,9.47780208662e-05,0.0522812157869
1520440531042795388,,438,,1520440531,28747392,"""map""",,,-0.00110339303501,-0.00854696705937,0.0108100976795,,0.00220580678433,0.00194459781051,0.0523680709302
1520440531065825647,,439,,1520440531,58747392,"""map""",,,-0.000862620887347,-0.00808012392372,0.0106428526342,,0.000565217575058,-0.000105503248051,0.0528328493237
1520440531101515723,,440,,1520440531,89458048,"""map""",,,-0.000699925702065,-0.00788908172399,0.0102070244029,,0.00248423754238,-0.00200164830312,0.0506280511618
1520440531142524931,,441,,1520440531,119458048,"""map""",,,-0.000673037779052,-0.00791018456221,0.00999098084867,,0.000537594314665,-0.000997463008389,0.0527953058481
1520440531173086873,,442,,1520440531,159458048,"""map""",,,-0.000467933161417,-0.00806760322303,0.00985801592469,,0.00173737562727,0.000338485202519,0.0528619885445
1520440531201196530,,443,,1520440531,188077952,"""map""",,,-0.000333461706759,-0.0078086592257,0.00940713565797,,0.000504927476868,-0.00132093951106,0.0520813204348
1520440531232069070,,444,,1520440531,218077952,"""map""",,,-0.000325281580444,-0.00786485150456,0.00957927387208,,0.00162146682851,-0.00281782308593,0.0518625453115
1520440531267206627,,445,,1520440531,258077952,"""map""",,,-0.000229723838856,-0.00799895823002,0.0102685010061,,0.000465623830678,-0.00052515527932,0.0517397932708
1520440531300525678,,446,,1520440531,286628736,"""map""",,,-0.000270001241006,-0.00789688620716,0.010527539067,,0.000564285321161,-0.00215147063136,0.0513579659164
1520440531331723187,,447,,1520440531,316628736,"""map""",,,-0.000373160495656,-0.00779830198735,0.0106044197455,,0.00154467998073,-0.00128765206318,0.0523028112948
1520440531376559312,,448,,1520440531,356628736,"""map""",,,-0.000276425591437,-0.00782269518822,0.0108408555388,,0.00207668426447,-0.000455633213278,0.0525821596384
1520440531401974669,,449,,1520440531,389498496,"""map""",,,-0.000370330089936,-0.00775919808075,0.0108687300235,,0.000398305535782,0.00102595321368,0.0530443228781
1520440531450369794,,450,,1520440531,429498496,"""map""",,,-0.000379752775189,-0.00796426460147,0.0106264902279,,0.00149376527406,0.000197348592337,0.0518886558712
1520440531472259967,,451,,1520440531,459498496,"""map""",,,-0.000684813130647,-0.00821365229785,0.0108026908711,,0.000334340205882,7.46494042687e-05,0.0518228970468
1520440531513503113,,452,,1520440531,492273536,"""map""",,,-0.000933511299081,-0.00830099079758,0.0108874943107,,0.0016154559562,-0.00147780845873,0.051720701158
1520440531552164675,,453,,1520440531,522273536,"""map""",,,-0.00128435879014,-0.00814533792436,0.0111888172105,,0.00043110846309,0.00212715752423,0.0518664196134
1520440531576599805,,454,,1520440531,562273536,"""map""",,,-0.0015247091651,-0.00806154776365,0.011367958039,,-0.00010728277266,-0.000834571081214,0.0518475398421
1520440531603211223,,455,,1520440531,590037120,"""map""",,,-0.00171309500001,-0.00824245996773,0.0112960645929,,0.00151523551904,0.00155705027282,0.0520399957895
1520440531647816289,,456,,1520440531,621037120,"""map""",,,-0.00176712078974,-0.00828557088971,0.011037260294,,0.00212196214125,-0.00200287648477,0.0515615902841
1520440531700869469,,457,,1520440531,661037120,"""map""",,,-0.00178869022056,-0.00827526301146,0.0109631204978,,-0.000556600629352,0.000132623681566,0.0519929602742
1520440531701471556,,458,,1520440531,690037120,"""map""",,,-0.00176261807792,-0.0085074743256,0.0113162873313,,0.00130716874264,-0.00094405724667,0.0510586574674
1520440531751043783,,459,,1520440531,715071245,"""map""",,,-0.00175082590431,-0.00906106643379,0.0120807271451,,0.000245696515776,0.00127012026496,0.0521730445325
1520440531776125322,,460,,1520440531,746071245,"""map""",,,-0.00167769368272,-0.00904405675828,0.0117381643504,,0.00137135875411,-1.4181190636e-05,0.0512749254704
1520440531808522519,,461,,1520440531,785491477,"""map""",,,-0.00158942642156,-0.00909844134003,0.0112926559523,,0.000277774815913,-0.00013157131616,0.0516712777317
1520440531835056189,,462,,1520440531,816491477,"""map""",,,-0.0016210777685,-0.00930112227798,0.0109648648649,,0.00150238943752,-0.00113760004751,0.052860237658
1520440531874760417,,463,,1520440531,856491477,"""map""",,,-0.00177537102718,-0.0095100691542,0.0108312340453,,0.000747848302126,-0.000713246699888,0.0526764802635
1520440531900755678,,464,,1520440531,886379712,"""map""",,,-0.00184910977259,-0.00961250159889,0.0104270167649,,0.00129467691295,-0.000859055842739,0.0521278232336
1520440531943453020,,465,,1520440531,916379712,"""map""",,,-0.00198691035621,-0.00987203791738,0.0103220595047,,-0.000169849081431,0.000617790734395,0.0515000224113
1520440531972720831,,466,,1520440531,956379712,"""map""",,,-0.00225543184206,-0.0101975826547,0.0103201959282,,0.00139040173963,-0.00119711773004,0.0522078424692
1520440532000881702,,467,,1520440531,986081472,"""map""",,,-0.00252673239447,-0.010150635615,0.010280107148,,0.00096628855681,-0.00113206612878,0.0513361394405
1520440532032955076,,468,,1520440532,16081472,"""map""",,,-0.00280642695725,-0.0101297972724,0.0104441056028,,0.000613551470451,-0.00191752216779,0.050697222352
1520440532072300169,,469,,1520440532,56081472,"""map""",,,-0.00321001326665,-0.00991287827492,0.0104231387377,,0.000719933363143,-0.00193291367032,0.0513136014342
1520440532106970909,,470,,1520440532,86087616,"""map""",,,-0.00345647358336,-0.00990734435618,0.0106177162379,,0.00141244998667,0.000992060406134,0.0522977001965
1520440532142339763,,471,,1520440532,116087616,"""map""",,,-0.0036585542839,-0.0101370085031,0.0108995791525,,0.00169821095187,0.000471904524602,0.0516447499394
1520440532173144427,,472,,1520440532,156087616,"""map""",,,-0.00358828203753,-0.010174408555,0.0106145525351,,0.00173998787068,-0.000231709622312,0.0516750477254
1520440532202720414,,473,,1520440532,188990656,"""map""",,,-0.00374866183847,-0.0102925635874,0.0107331797481,,-0.000144884164911,0.000113892892841,0.0519374832511
1520440532232393578,,474,,1520440532,218990656,"""map""",,,-0.00374295935035,-0.0105204572901,0.0109698586166,,0.000573643599637,0.000319164071698,0.0525426976383
1520440532276239197,,475,,1520440532,258990656,"""map""",,,-0.00381015590392,-0.010377435945,0.0113327223808,,0.00069761328632,0.000551707460545,0.0518570020795
1520440532312519082,,476,,1520440532,287153344,"""map""",,,-0.00381508097053,-0.0104667283595,0.0115373367444,,0.000485499476781,-0.00114245619625,0.0511402264237
1520440532333601055,,477,,1520440532,317153344,"""map""",,,-0.00390454521403,-0.010641278699,0.0115569233894,,0.00132018141448,-0.00123327318579,0.0513709150255
1520440532378383586,,478,,1520440532,357153344,"""map""",,,-0.00381061644293,-0.0106982812285,0.0118378056213,,0.00244432827458,0.00031740902341,0.0521477237344
1520440532401647775,,479,,1520440532,391185088,"""map""",,,-0.00393886025995,-0.0108039472252,0.0122266896069,,0.000130854081362,-0.00044460099889,0.0528052970767
1520440532451772795,,480,,1520440532,431185088,"""map""",,,-0.00424306467175,-0.0109320869669,0.0125368637964,,0.000222018978093,-2.61623063125e-05,0.0521496087313
1520440532477042986,,481,,1520440532,461185088,"""map""",,,-0.00446009449661,-0.0111433481798,0.0127256233245,,0.000881058163941,-0.00154824997298,0.0522579699755
1520440532551163587,,482,,1520440532,494081984,"""map""",,,-0.0043122516945,-0.0108663309366,0.0121395280585,,0.00303255114704,-0.00141978904139,0.0525171756744
1520440532551524561,,483,,1520440532,524081984,"""map""",,,-0.00439065694809,-0.0108680045232,0.0116057358682,,-2.40235822275e-05,-0.000571982294787,0.0517410933971
1520440532576966095,,484,,1520440532,564081984,"""map""",,,-0.00463739270344,-0.0112081095576,0.0114319473505,,0.000819155073259,0.000211671955185,0.0521473512053
1520440532647508688,,485,,1520440532,597402304,"""map""",,,-0.00483050430194,-0.0115844178945,0.0113480743021,,0.000378759868909,-0.000374288239982,0.050740737468
1520440532647962709,,486,,1520440532,627402304,"""map""",,,-0.00487859360874,-0.0119951674715,0.0116390800104,,0.00225891312584,-0.000733034568839,0.0503924563527
1520440532694292773,,487,,1520440532,667402304,"""map""",,,-0.00500064250082,-0.0122378952801,0.0123960049823,,0.00103772256989,-0.000289463670924,0.0526543706656
1520440532704834229,,488,,1520440532,697402304,"""map""",,,-0.00506858713925,-0.0125436997041,0.013012394309,,0.00100513768848,0.000883395259734,0.051367893815
1520440532751640491,,489,,1520440532,709367355,"""map""",,,-0.00531000969931,-0.0130505198613,0.0135630602017,,-0.000162430980708,0.000380329263862,0.0510526970029
1520440532776979766,,490,,1520440532,749367355,"""map""",,,-0.0055401083082,-0.0136262038723,0.0142033090815,,0.00144404754974,0.00121507735457,0.0529856868088
1520440532824035199,,491,,1520440532,795765421,"""map""",,,-0.00570568162948,-0.0139061491936,0.0146085424349,,9.94006404653e-05,0.000388467597077,0.0521487407386
1520440532832072440,,492,,1520440532,826765421,"""map""",,,-0.0058234250173,-0.014060116373,0.014798976481,,0.00170685653575,-0.0012503194157,0.0519085079432
1520440532871794654,,493,,1520440532,866765421,"""map""",,,-0.00612159399316,-0.0141726443544,0.0150023903698,,0.00023655872792,-0.00023266900098,0.0516863539815
1520440532952780344,,494,,1520440532,896329216,"""map""",,,-0.00639692181721,-0.0141719756648,0.0152187012136,,0.00123261776753,-0.00120119843632,0.0515664219856
1520440532953728880,,495,,1520440532,926329216,"""map""",,,-0.00657829875126,-0.0142670692876,0.0155599135906,,0.00118740729522,3.41314589605e-05,0.0519824549556
1520440532980810924,,496,,1520440532,966329216,"""map""",,,-0.00678241346031,-0.0146317668259,0.0160437654704,,0.000525276991539,-0.000976921408437,0.0515291839838
1520440533002433150,,497,,1520440532,991607296,"""map""",,,-0.00723184505478,-0.0148747963831,0.0163679420948,,-0.000452215608675,-0.00173756515142,0.0520683787763
1520440533044345230,,498,,1520440533,21607296,"""map""",,,-0.00756416656077,-0.0151781467721,0.016690697521,,0.000332349736709,-0.000237743079197,0.0530211403966
1520440533090863765,,499,,1520440533,61607296,"""map""",,,-0.0079087857157,-0.0156063949689,0.0172612611204,,0.000673989998177,-0.0006249123835,0.052696775645
1520440533100715414,,500,,1520440533,91607296,"""map""",,,-0.00815850868821,-0.015928613022,0.0174975246191,,0.00148031930439,-0.00105483585503,0.0516878478229
1520440533144715199,,501,,1520440533,110092020,"""map""",,,-0.00826351251453,-0.0162361115217,0.0177857168019,,0.000415795075241,-0.00244967127219,0.052033867687
1520440533176814510,,502,,1520440533,150092020,"""map""",,,-0.0082629667595,-0.0167865063995,0.0187225751579,,0.00097872549668,0.00117043452337,0.051574639976
1520440533200511498,,503,,1520440533,193672545,"""map""",,,-0.00838850717992,-0.0171499103308,0.0193419512361,,0.00105597497895,0.000125813705381,0.0523815006018
1520440533243852773,,504,,1520440533,223672545,"""map""",,,-0.00868386588991,-0.017579600215,0.0198069233447,,0.00224418542348,-0.00126543361694,0.0523890815675
1520440533267352176,,505,,1520440533,263672545,"""map""",,,-0.00911833159626,-0.0180477015674,0.0203489735723,,-0.000350143003743,0.00223691063002,0.0522854998708
1520440533302271341,,506,,1520440533,296082944,"""map""",,,-0.00937214959413,-0.0185370743275,0.0209110602736,,0.00210857135244,-0.00240059150383,0.0503509044647
1520440533351342508,,507,,1520440533,326082944,"""map""",,,-0.00967876426876,-0.0187853090465,0.0216253120452,,0.00136263435706,-0.000427224498708,0.0517592169344
1520440533371803692,,508,,1520440533,356082944,"""map""",,,-0.01001977548,-0.0189956966788,0.0219953786582,,0.000933246628847,0.00154340907466,0.0516624599695
1520440533400669380,,509,,1520440533,397912320,"""map""",,,-0.0105798132718,-0.0192806124687,0.0222624335438,,0.00247955368832,0.000311296666041,0.0520969964564
1520440533446414822,,510,,1520440533,427912320,"""map""",,,-0.0109444335103,-0.0195942632854,0.0221363641322,,0.000967444095295,-0.000562687055208,0.0508933477104
1520440533476720036,,511,,1520440533,457912320,"""map""",,,-0.0113809900358,-0.0197859071195,0.0225098542869,,0.00155466399156,0.00102424935903,0.050854768604
1520440533502207880,,512,,1520440533,497947136,"""map""",,,-0.0118279643357,-0.0200777612627,0.0227974802256,,0.000478490779642,-0.00114037492312,0.0518395006657
1520440533536137691,,513,,1520440533,537947136,"""map""",,,-0.0121904769912,-0.020558251068,0.0231368336827,,0.00122447358444,-0.00165165541694,0.0517182983458
1520440533573180837,,514,,1520440533,567947136,"""map""",,,-0.012356496416,-0.0208312384784,0.0235278010368,,0.00235553178936,-0.00064593233401,0.0515797846019
1520440533601014822,,515,,1520440533,595980544,"""map""",,,-0.012575622648,-0.0211810059845,0.0239029489458,,0.000338690762874,0.0017309829127,0.052277546376
1520440533634205382,,516,,1520440533,625980544,"""map""",,,-0.0128227854148,-0.0213884748518,0.0241678319871,,0.000532051781192,-0.000493617670145,0.0526094809175
1520440533677369133,,517,,1520440533,665980544,"""map""",,,-0.0131977535784,-0.021912580356,0.0245055891573,,5.86750102229e-05,0.000276315637166,0.0523623116314
1520440533700469620,,518,,1520440533,696964608,"""map""",,,-0.0134446034208,-0.0221056975424,0.0246805436909,,0.00238698837347,-0.000880939420313,0.052122015506
1520440533749299055,,519,,1520440533,726964608,"""map""",,,-0.0137283755466,-0.0221819132566,0.0248430036008,,0.00115721672773,0.000161198433489,0.0520706288517
1520440533782639398,,520,,1520440533,756964608,"""map""",,,-0.0138694606721,-0.0223631877452,0.0252559408545,,0.000112824549433,-0.00128721981309,0.051350645721
1520440533801484736,,521,,1520440533,793234432,"""map""",,,-0.0141261462122,-0.0228120423853,0.0258757863194,,0.000303427339531,0.00110709480941,0.0523937344551
1520440533850978498,,522,,1520440533,823234432,"""map""",,,-0.0143198510632,-0.0231882091612,0.0262114349753,,0.000676904222928,-0.00113782042172,0.0519653782248
1520440533876692411,,523,,1520440533,863234432,"""map""",,,-0.0146221444011,-0.0236396640539,0.0263987462968,,0.00191284739412,0.000431754626334,0.0515749901533
1520440533900172516,,524,,1520440533,895857152,"""map""",,,-0.014865566045,-0.0241154581308,0.0265841521323,,0.00104544509668,-0.000939415360335,0.0523188412189
1520440533944062307,,525,,1520440533,925857152,"""map""",,,-0.0150844790041,-0.024518083781,0.0268400236964,,0.00148547487333,-3.84823069908e-05,0.0525279976428
1520440533978273469,,526,,1520440533,965857152,"""map""",,,-0.0153346871957,-0.0251365080476,0.0273292437196,,0.00101518863812,-0.00206554122269,0.0510854236782
1520440534000731488,,527,,1520440533,989864960,"""map""",,,-0.0155456326902,-0.0256011523306,0.0278120692819,,0.00160475843586,-0.00117424351629,0.0520165413618
1520440534041879330,,528,,1520440534,19864960,"""map""",,,-0.0156754106283,-0.0261652730405,0.0281575340778,,0.000895578588825,-0.00251925364137,0.0506346486509
1520440534077422153,,529,,1520440534,59864960,"""map""",,,-0.0158749036491,-0.0268019009382,0.0285204164684,,0.00174927152693,-0.00153767573647,0.05315092206
1520440534143687429,,530,,1520440534,93659200,"""map""",,,-0.0161579139531,-0.0272827018052,0.0287161134183,,0.000845365633722,-0.000482557865325,0.0523905530572
1520440534144192710,,531,,1520440534,123659200,"""map""",,,-0.0162939578295,-0.0276596620679,0.0291017573327,,0.00277973152697,-0.00173050560988,0.0507574267685
1520440534173121709,,532,,1520440534,163659200,"""map""",,,-0.0166101120412,-0.0282603874803,0.0295938421041,,0.00131407100707,-0.00154062302317,0.0523544102907
1520440534200725646,,533,,1520440534,196812608,"""map""",,,-0.0167608521879,-0.0288106016815,0.0297229569405,,0.00144591205753,-0.000731529027689,0.0528622418642
1520440534248545127,,534,,1520440534,226812608,"""map""",,,-0.0168415047228,-0.0291840136051,0.0301587991416,,0.000798963592388,-0.00120839604642,0.0517265684903
1520440534267926676,,535,,1520440534,266812608,"""map""",,,-0.0172242745757,-0.029451712966,0.0303594376892,,0.00057916494552,-0.000778955814894,0.0504196919501
1520440534302315676,,536,,1520440534,296194112,"""map""",,,-0.017574492842,-0.0298372264951,0.0307369492948,,0.00144478003494,0.00351517950185,0.0518659241498
1520440534349324768,,537,,1520440534,326194112,"""map""",,,-0.0178718883544,-0.0300680249929,0.0313774012029,,0.000454288528999,-0.000275229103863,0.0517814457417
1520440534393818929,,538,,1520440534,366194112,"""map""",,,-0.0180534925312,-0.0307064279914,0.0316528864205,,0.00105259707198,-0.000981755554676,0.0516617484391
1520440534396593382,,539,,1520440534,396194112,"""map""",,,-0.0183672048151,-0.0312840901315,0.0320155657828,,0.00204136781394,-0.000764242489822,0.0519078746438
1520440534436897300,,540,,1520440534,426417600,"""map""",,,-0.0186456590891,-0.0318792015314,0.0322322547436,,0.00125056598336,0.000149625033373,0.0521062985063
1520440534461555584,,541,,1520440534,456417600,"""map""",,,-0.0130511717871,-0.0219447314739,0.02087219432,,0.00111081963405,0.00161658227444,0.0530901513994
1520440534500767536,,542,,1520440534,491831104,"""map""",,,-0.0100827487186,-0.0167083982378,0.0147417439148,,0.000421511766035,-0.00136450608261,0.0519683174789
1520440534543226704,,543,,1520440534,521831104,"""map""",,,-0.00916036218405,-0.0151726584882,0.0129578709602,,0.000777391251177,-0.00150593509898,0.052537214011
1520440534574022792,,544,,1520440534,561831104,"""map""",,,-0.00874974299222,-0.0141993351281,0.0118160806596,,0.00147279002704,-0.000873012817465,0.0519803464413
1520440534600347652,,545,,1520440534,589791552,"""map""",,,-0.00876712985337,-0.013946056366,0.0114406403154,,0.00102101324592,0.000200742884772,0.0521865151823
1520440534643108112,,546,,1520440534,619791552,"""map""",,,-0.0086256749928,-0.0140656000003,0.0110004190356,,-6.76866038702e-05,0.00155550776981,0.0526718311012
1520440534662663248,,547,,1520440534,649791552,"""map""",,,-0.00864833779633,-0.014042397961,0.0106097050011,,0.00252608628944,-0.00183850992471,0.051564399153
1520440534700311525,,548,,1520440534,689350720,"""map""",,,-0.00872977357358,-0.0141253378242,0.0105348192155,,0.00215392187238,0.000652798858937,0.0520458556712
1520440534742732722,,549,,1520440534,719350720,"""map""",,,-0.00863949581981,-0.0138128455728,0.0103150410578,,0.00203449511901,-0.00214799074456,0.0521899498999
1520440534766695952,,550,,1520440534,759350720,"""map""",,,-0.00884264148772,-0.0137276947498,0.0101679312065,,0.00100101414137,-0.000260908796918,0.0501665920019
1520440534803011699,,551,,1520440534,787145792,"""map""",,,-0.00887140445411,-0.0138146663085,0.00988019444048,,0.000557946739718,0.000674123992212,0.0516307465732
1520440534844055969,,552,,1520440534,817145792,"""map""",,,-0.00858307536691,-0.0137181915343,0.00984182581306,,0.00128660537302,0.000312367628794,0.0513651147485
1520440534877345821,,553,,1520440534,857145792,"""map""",,,-0.008311284706,-0.0136599680409,0.0100439852104,,0.00138053949922,0.000438905117335,0.0518070980906
1520440534901240023,,554,,1520440534,887173440,"""map""",,,-0.00819800514728,-0.0135908517987,0.0102622862905,,0.000783667142969,-0.000110364053398,0.0525455102324
1520440534931551759,,555,,1520440534,917173440,"""map""",,,-0.00797720067203,-0.0133491251618,0.0102033354342,,0.00118602067232,-0.00066415918991,0.0529227741063
1520440534976998213,,556,,1520440534,957173440,"""map""",,,-0.00791449844837,-0.0133095905185,0.0101271625608,,0.000585523317568,-0.000415590126067,0.0511689372361
1520440535001124585,,557,,1520440534,997414285,"""map""",,,-0.00791800394654,-0.0133622959256,0.0101832067594,,0.00121985620353,-0.000360764795914,0.0517825968564
