rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440533978784076,,812,,1520440533,970991152,"""base_link""",0.0,0.0
1520440533993828933,,813,,1520440533,988997960,"""base_link""",0.0,0.0
1520440534012162380,,814,,1520440534,4997960,"""base_link""",0.0,0.0
1520440534041927179,,815,,1520440534,24999960,"""base_link""",0.0,0.0
1520440534100706451,,816,,1520440534,87792200,"""base_link""",0.0,0.0
1520440534144202019,,817,,1520440534,107792200,"""base_link""",0.0,0.0
1520440534144246630,,818,,1520440534,127792200,"""base_link""",0.0,0.0
1520440534151507882,,819,,1520440534,147792200,"""base_link""",0.0,0.0
1520440534200725643,,820,,1520440534,190945608,"""base_link""",0.0,0.0
1520440534247939572,,821,,1520440534,210945608,"""base_link""",0.0,0.0
1520440534247959768,,822,,1520440534,230945608,"""base_link""",0.0,0.0
1520440534250260104,,823,,1520440534,250945608,"""base_link""",0.0,0.0
1520440534267952886,,824,,1520440534,270945608,"""base_link""",0.0,0.0
1520440534348810004,,825,,1520440534,310327112,"""base_link""",0.0,0.0
1520440534349334107,,826,,1520440534,330327112,"""base_link""",0.0,0.0
1520440534349749485,,827,,1520440534,350327112,"""base_link""",0.0,0.0
1520440534393833755,,828,,1520440534,370327112,"""base_link""",0.0,0.0
1520440534394520335,,829,,1520440534,390328112,"""base_link""",0.0,0.0
1520440534436571832,,830,,1520440534,410550600,"""base_link""",0.0,0.0
1520440534436901271,,831,,1520440534,430550600,"""base_link""",0.0,0.0
1520440534452397919,,832,,1520440534,450550600,"""base_link""",0.0,0.0
1520440534473031188,,833,,1520440534,470551600,"""base_link""",0.0,0.0
1520440534495702023,,834,,1520440534,485964104,"""base_link""",0.0,0.0
1520440534512600494,,835,,1520440534,505968104,"""base_link""",0.0,0.0
1520440534543236921,,836,,1520440534,525964104,"""base_link""",0.0,0.0
1520440534550287946,,837,,1520440534,545964104,"""base_link""",0.0,0.0
1520440534574003401,,838,,1520440534,566764104,"""base_link""",0.0,0.0
1520440534593318644,,839,,1520440534,584725552,"""base_link""",0.0,0.0
1520440534611366153,,840,,1520440534,604727552,"""base_link""",0.0,0.0
1520440534634720655,,841,,1520440534,624727552,"""base_link""",0.0,0.0
1520440534652070708,,842,,1520440534,644724552,"""base_link""",0.0,0.0
1520440534676304328,,843,,1520440534,664724552,"""base_link""",0.0,0.0
1520440534700196595,,844,,1520440534,684283720,"""base_link""",0.0,0.0
1520440534712239596,,845,,1520440534,704283720,"""base_link""",0.0,0.0
1520440534742629875,,846,,1520440534,724283720,"""base_link""",0.0,0.0
1520440534750162408,,847,,1520440534,744283720,"""base_link""",0.0,0.0
1520440534772569592,,848,,1520440534,764283720,"""base_link""",0.0,0.0
1520440534811837488,,849,,1520440534,802080792,"""base_link""",0.0,0.0
1520440534844076958,,850,,1520440534,822078792,"""base_link""",0.0,0.0
1520440534852138427,,851,,1520440534,842078792,"""base_link""",0.0,0.0
1520440534877717319,,852,,1520440534,862078792,"""base_link""",0.0,0.0
1520440534892350469,,853,,1520440534,882106440,"""base_link""",0.0,0.0
1520440534922120966,,854,,1520440534,902107440,"""base_link""",0.0,0.0
1520440534950940815,,855,,1520440534,942106440,"""base_link""",0.0,0.0
1520440534977388462,,856,,1520440534,962107440,"""base_link""",0.0,0.0
1520440535001158778,,857,,1520440534,992347285,"""base_link""",0.0,0.0
1520440535047905273,,858,,1520440535,12347285,"""base_link""",0.0,0.0
1520440535047921759,,859,,1520440535,32349285,"""base_link""",0.0,0.0
1520440535076325929,,860,,1520440535,52348285,"""base_link""",0.0,0.0
1520440535097169206,,861,,1520440535,95421512,"""base_link""",0.0,0.0
1520440535147890577,,862,,1520440535,131421512,"""base_link""",0.0,0.0
1520440535150951424,,863,,1520440535,155421512,"""base_link""",0.0,0.0
1520440535200889667,,864,,1520440535,175421512,"""base_link""",0.0,0.0
1520440535202175472,,865,,1520440535,196390472,"""base_link""",0.0,0.0
1520440535250948543,,866,,1520440535,216390472,"""base_link""",0.0,0.0
1520440535251575443,,867,,1520440535,236390472,"""base_link""",0.0,0.0
1520440535276539876,,868,,1520440535,276390472,"""base_link""",0.0,0.0
1520440535301844896,,869,,1520440535,294851184,"""base_link""",0.0,0.0
1520440535347255831,,870,,1520440535,314842184,"""base_link""",0.0,0.0
1520440535347637441,,871,,1520440535,331642184,"""base_link""",0.0,0.0
1520440535352608151,,872,,1520440535,355642184,"""base_link""",0.0,0.0
1520440535376837134,,873,,1520440535,371644184,"""base_link""",0.0,0.0
1520440535401133547,,874,,1520440535,396729928,"""base_link""",0.0,0.0
1520440535448393535,,875,,1520440535,416729928,"""base_link""",0.0,0.0
1520440535495487418,,876,,1520440535,456729928,"""base_link""",0.0,0.0
1520440535496829678,,877,,1520440535,476735928,"""base_link""",0.0,0.0
1520440535496845046,,878,,1520440535,496729928,"""base_link""",0.0,0.0
1520440535513951482,,879,,1520440535,501310848,"""base_link""",0.0,0.0
1520440535541856497,,880,,1520440535,521310848,"""base_link""",0.0,0.0
1520440535562817265,,881,,1520440535,541310848,"""base_link""",0.0,0.0
1520440535600307667,,882,,1520440535,585151304,"""base_link""",0.0,0.0
1520440535621990033,,883,,1520440535,605151304,"""base_link""",0.0,0.0
1520440535642731688,,884,,1520440535,625151304,"""base_link""",0.0,0.0
1520440535661843562,,885,,1520440535,645153304,"""base_link""",0.0,0.0
1520440535675597660,,886,,1520440535,665151304,"""base_link""",0.0,0.0
1520440535693319269,,887,,1520440535,687477576,"""base_link""",0.0,0.0
1520440535715840670,,888,,1520440535,707477576,"""base_link""",0.0,0.0
1520440535732805281,,889,,1520440535,727477576,"""base_link""",0.0,0.0
1520440535762305151,,890,,1520440535,747480576,"""base_link""",0.0,0.0
1520440535775208953,,891,,1520440535,767477576,"""base_link""",0.0,0.0
1520440535802416916,,892,,1520440535,792596040,"""base_link""",0.0,0.0
1520440535821630806,,893,,1520440535,812596040,"""base_link""",0.0,0.0
1520440535842162319,,894,,1520440535,832596040,"""base_link""",0.0,0.0
1520440535876646627,,895,,1520440535,852596040,"""base_link""",0.0,0.0
1520440535877097798,,896,,1520440535,872596040,"""base_link""",0.0,0.0
1520440535903131666,,897,,1520440535,896888112,"""base_link""",0.0,0.0
1520440535948361609,,898,,1520440535,916890112,"""base_link""",0.0,0.0
1520440535948384655,,899,,1520440535,936887112,"""base_link""",0.0,0.0
1520440535976899963,,900,,1520440535,956887112,"""base_link""",0.0,0.0
1520440535977035798,,901,,1520440535,976887112,"""base_link""",0.0,0.0
1520440536051544928,,902,,1520440536,11249736,"""base_link""",0.0,0.0
1520440536052173379,,903,,1520440536,31249736,"""base_link""",0.0,0.0
1520440536063612870,,904,,1520440536,51249736,"""base_link""",0.0,0.0
1520440536082135911,,905,,1520440536,71249736,"""base_link""",0.0,0.0
1520440536094009911,,906,,1520440536,93034056,"""base_link""",0.0,0.0
1520440536123449384,,907,,1520440536,113034056,"""base_link""",0.0,0.0
1520440536134086794,,908,,1520440536,133034056,"""base_link""",0.0,0.0
1520440536162543349,,909,,1520440536,153035056,"""base_link""",0.0,0.0
1520440536176759272,,910,,1520440536,173034056,"""base_link""",0.0,0.0
1520440536200513485,,911,,1520440536,190464840,"""base_link""",0.0,0.0
1520440536214167291,,912,,1520440536,207264840,"""base_link""",0.0,0.0
1520440536241792976,,913,,1520440536,227264840,"""base_link""",0.0,0.0
1520440536250948340,,914,,1520440536,247264840,"""base_link""",0.0,0.0
1520440536278419769,,915,,1520440536,271264840,"""base_link""",0.0,0.0
1520440536300663028,,916,,1520440536,290448968,"""base_link""",0.0,0.0
1520440536322690743,,917,,1520440536,310448968,"""base_link""",0.0,0.0
1520440536346541693,,918,,1520440536,330450968,"""base_link""",0.0,0.0
1520440536354329061,,919,,1520440536,346448968,"""base_link""",0.0,0.0
1520440536376181446,,920,,1520440536,370448968,"""base_link""",0.0,0.0
1520440536401141856,,921,,1520440536,389919304,"""base_link""",0.0,0.0
1520440536441695663,,922,,1520440536,429919304,"""base_link""",0.0,0.0
1520440536454026656,,923,,1520440536,449919304,"""base_link""",0.0,0.0
1520440536482081053,,924,,1520440536,469919304,"""base_link""",0.0,0.0
1520440536500872811,,925,,1520440536,492308896,"""base_link""",0.0,0.0
1520440536521571271,,926,,1520440536,512301896,"""base_link""",0.0,0.0
1520440536543009715,,927,,1520440536,532301896,"""base_link""",0.0,0.0
1520440536578166922,,928,,1520440536,572301896,"""base_link""",0.0,0.0
1520440536601082789,,929,,1520440536,590697544,"""base_link""",0.0,0.0
1520440536623007486,,930,,1520440536,610697544,"""base_link""",0.0,0.0
1520440536642790262,,931,,1520440536,630700544,"""base_link""",0.0,0.0
1520440536660774588,,932,,1520440536,650697544,"""base_link""",0.0,0.0
1520440536679052268,,933,,1520440536,670697544,"""base_link""",0.0,0.0
1520440536727267062,,934,,1520440536,712177480,"""base_link""",0.0,0.0
1520440536744563165,,935,,1520440536,732177480,"""base_link""",0.0,0.0
1520440536757358467,,936,,1520440536,752177480,"""base_link""",0.0,0.0
1520440536778669022,,937,,1520440536,772177480,"""base_link""",0.0,0.0
1520440536798548842,,938,,1520440536,793221960,"""base_link""",0.0,0.0
1520440536826061204,,939,,1520440536,813221960,"""base_link""",0.0,0.0
1520440536862680906,,940,,1520440536,853221960,"""base_link""",0.0,0.0
1520440536881750880,,941,,1520440536,873221960,"""base_link""",0.0,0.0
1520440536900750479,,942,,1520440536,890948936,"""base_link""",0.0,0.0
1520440536921560086,,943,,1520440536,910948936,"""base_link""",0.0,0.0
1520440536942381299,,944,,1520440536,930948936,"""base_link""",0.0,0.0
1520440536962656113,,945,,1520440536,950948936,"""base_link""",0.0,0.0
1520440536995517328,,946,,1520440536,988160856,"""base_link""",0.0,0.0
1520440537021813546,,947,,1520440537,8952856,"""base_link""",0.0,0.0
1520440537041793967,,948,,1520440537,32950856,"""base_link""",0.0,0.0
1520440537060319502,,949,,1520440537,52950856,"""base_link""",0.0,0.0
1520440537104771704,,950,,1520440537,98459440,"""base_link""",0.0,0.0
1520440537148313465,,951,,1520440537,118470440,"""base_link""",0.0,0.0
1520440537148324884,,952,,1520440537,134481440,"""base_link""",0.0,0.0
1520440537157500315,,953,,1520440537,158458440,"""base_link""",0.0,0.0
1520440537177554954,,954,,1520440537,174467440,"""base_link""",0.0,0.0
1520440537201356374,,955,,1520440537,198388808,"""base_link""",0.0,0.0
1520440537251037507,,956,,1520440537,234388808,"""base_link""",0.0,0.0
1520440537267450539,,957,,1520440537,254389808,"""base_link""",0.0,0.0
1520440537285305800,,958,,1520440537,274389808,"""base_link""",0.0,0.0
1520440537303666845,,959,,1520440537,298967880,"""base_link""",0.0,0.0
1520440537323665976,,960,,1520440537,318967880,"""base_link""",0.0,0.0
1520440537333685705,,961,,1520440537,334967880,"""base_link""",0.0,0.0
1520440537358045074,,962,,1520440537,358967880,"""base_link""",0.0,0.0
1520440537382789446,,963,,1520440537,378967880,"""base_link""",0.0,0.0
1520440537391648796,,964,,1520440537,391657032,"""base_link""",0.0,0.0
1520440537422300393,,965,,1520440537,411657032,"""base_link""",0.0,0.0
1520440537442202761,,966,,1520440537,431657032,"""base_link""",0.0,0.0
1520440537491789511,,967,,1520440537,475658032,"""base_link""",0.0,0.0
1520440537500650588,,968,,1520440537,496163144,"""base_link""",0.0,0.0
1520440537522159408,,969,,1520440537,512163144,"""base_link""",0.0,0.0
1520440537543005717,,970,,1520440537,536172144,"""base_link""",0.0,0.0
