rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440530502885102,,597,,1520440530,490070016,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530548225639,,598,,1520440530,534067016,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530592468674,,599,,1520440530,570869016,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530592495108,,600,,1520440530,594867016,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530654914606,,601,,1520440530,595986098,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530654923481,,602,,1520440530,615986098,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530676334917,,603,,1520440530,655989098,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530702801601,,604,,1520440530,690620575,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530749584955,,605,,1520440530,710619575,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530749624669,,606,,1520440530,730619575,"""base_link""",,-2.72392958403e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530750093497,,607,,1520440530,750619575,"""base_link""",,-2.72392958403e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530777262658,,608,,1520440530,774619575,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530809273514,,609,,1520440530,812923624,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530867565155,,610,,1520440530,832921624,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530879021104,,611,,1520440530,856919624,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530879035430,,612,,1520440530,872920624,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530893775500,,613,,1520440530,890807112,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530947454085,,614,,1520440530,910807112,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530952633417,,615,,1520440530,950807112,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530976286976,,616,,1520440530,970807112,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440530992830543,,617,,1520440530,986682392,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531014426231,,618,,1520440531,6681392,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531033218003,,619,,1520440531,30680392,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531051205832,,620,,1520440531,46682392,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531093580900,,621,,1520440531,87395048,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531113676088,,622,,1520440531,107391048,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531132423703,,623,,1520440531,127391048,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531150732579,,624,,1520440531,147394048,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531179078381,,625,,1520440531,167391048,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531195911885,,626,,1520440531,186010952,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531232304811,,627,,1520440531,226013952,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531263087089,,628,,1520440531,246010952,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531283385844,,629,,1520440531,266041952,"""base_link""",,-2.66379326582e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531295545318,,630,,1520440531,284561736,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531314544738,,631,,1520440531,304562736,"""base_link""",,-2.72392958403e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531332235442,,632,,1520440531,324561736,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531350802026,,633,,1520440531,344561736,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531402353644,,634,,1520440531,388231496,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531450202990,,635,,1520440531,408231496,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531450210147,,636,,1520440531,428239496,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531451072561,,637,,1520440531,448231496,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531472332014,,638,,1520440531,468231496,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531514180161,,639,,1520440531,511007536,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531552656149,,640,,1520440531,531006536,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531552672852,,641,,1520440531,551006536,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531577056009,,642,,1520440531,571006536,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531594073999,,643,,1520440531,588770120,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531647961942,,644,,1520440531,628770120,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531700767462,,645,,1520440531,648770120,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531701264944,,646,,1520440531,668770120,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531701692524,,647,,1520440531,688770120,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531707804807,,648,,1520440531,693804245,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531750975302,,649,,1520440531,713804245,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531756016038,,650,,1520440531,733804245,"""base_link""",,-2.66379326582e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531793551568,,651,,1520440531,780226477,"""base_link""",,-2.72392958403e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531809706423,,652,,1520440531,804224477,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531835391814,,653,,1520440531,824225477,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531859297092,,654,,1520440531,848225477,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531875296076,,655,,1520440531,864224477,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531901642462,,656,,1520440531,884112712,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531932030548,,657,,1520440531,924112712,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531952803208,,658,,1520440531,944112712,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440531973060900,,659,,1520440531,960112712,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532001262877,,660,,1520440531,983814472,"""base_link""",,-2.72392958403e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532033269621,,661,,1520440532,23814472,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532052785678,,662,,1520440532,43814472,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532072583982,,663,,1520440532,63814472,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
