rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440530503590969,,41,,1520440530,491934016,"""map""",,,0.0082679791376,-0.0185313541442,0.0884985774755,,0.00274167077024,0.00560355670015,0.108333332182,-0.994095040822
1520440530548069799,,42,,1520440530,531934016,"""map""",,,0.00827331375331,-0.0184916071594,0.0884458050132,,0.00273886602918,0.00560485469138,0.106674516518,-0.994274417809
1520440530592340722,,43,,1520440530,561934016,"""map""",,,0.00823951512575,-0.0186294969171,0.0886279344559,,0.00272983606689,0.00560151126091,0.106040375035,-0.994342358529
1520440530595357969,,44,,1520440530,591934016,"""map""",,,0.00819388777018,-0.0188284683973,0.0888897776604,,0.0027028026502,0.00559236094961,0.104381095756,-0.994517984447
1520440530655285261,,45,,1520440530,618053098,"""map""",,,0.00823760312051,-0.0186354331672,0.0886280164123,,0.00269841789623,0.00559215696544,0.103030879317,-0.994658839214
1520440530676255647,,46,,1520440530,648053098,"""map""",,,0.00823336280882,-0.0186499133706,0.0886432826519,,0.00269541509791,0.00559596845642,0.102272446778,-0.994737021618
1520440530702716293,,47,,1520440530,692686575,"""map""",,,0.00819992087781,-0.0187895856798,0.0888264775276,,0.00268111645028,0.00562858320245,0.100777203034,-0.99488946677
1520440530749270521,,48,,1520440530,722686575,"""map""",,,0.00815419107676,-0.0189935397357,0.0890911817551,,0.00265955323355,0.00563202854268,0.0992562497116,-0.995042501976
1520440530771869115,,49,,1520440530,762686575,"""map""",,,0.00808481872082,-0.0193059351295,0.0895035341382,,0.00265952162341,0.00562790539552,0.0985123156886,-0.995116385402
1520440530804185805,,50,,1520440530,794986624,"""map""",,,0.00816655252129,-0.0189621020108,0.0890410616994,,0.00266070519253,0.00562142976273,0.0968532471438,-0.995279240825
1520440530867850534,,51,,1520440530,824986624,"""map""",,,0.00823527853936,-0.0186687987298,0.0886453539133,,0.00265034941551,0.00563602393221,0.0955203109128,-0.9954079573
1520440530878762748,,52,,1520440530,864986624,"""map""",,,0.00823355745524,-0.0187135133892,0.0886753052473,,0.00264254467527,0.00563807760326,0.0946388938699,-0.99549220885
1520440530905831955,,53,,1520440530,892874112,"""map""",,,0.00820640381426,-0.0188870802522,0.0888758301735,,0.00263698606571,0.00565639946392,0.093297865444,-0.995618649396
1520440530947509603,,54,,1520440530,922874112,"""map""",,,0.00824122689664,-0.0187085159123,0.0886737257242,,0.00262842432856,0.0056744666325,0.091811894006,-0.995756764618
1520440530972825586,,55,,1520440530,962874112,"""map""",,,0.00826613325626,-0.0185640230775,0.0884886607528,,0.00261701488033,0.00567711282897,0.0911050913565,-0.995821670765
1520440531008658820,,56,,1520440530,988747392,"""map""",,,0.00828315038234,-0.0185041781515,0.0884172692895,,0.00261793338528,0.00568171358554,0.0896354307489,-0.995955023394
1520440531043010303,,57,,1520440531,28747392,"""map""",,,0.0082787387073,-0.0186081677675,0.0885564610362,,0.00259700237127,0.00567949412591,0.0880503299233,-0.99609642607
1520440531065930392,,58,,1520440531,58747392,"""map""",,,0.00829105358571,-0.0185368787497,0.0884810388088,,0.00258683296235,0.0056667112831,0.0874515074996,-0.996149362512
1520440531101856078,,59,,1520440531,89458048,"""map""",,,0.00830738991499,-0.0184568483382,0.0883815735579,,0.00255824110008,0.00569850367168,0.0860165758952,-0.996274117184
1520440531142722009,,60,,1520440531,119458048,"""map""",,,0.00830764137208,-0.0185228940099,0.0884613543749,,0.00253716059647,0.00572974749268,0.084585479654,-0.996396553779
1520440531173235855,,61,,1520440531,159458048,"""map""",,,0.00829715747386,-0.0187526028603,0.0887381061912,,0.00252802971223,0.00572989648837,0.083855159063,-0.996458256765
1520440531201329506,,62,,1520440531,188077952,"""map""",,,0.00831371359527,-0.0185310654342,0.0884559378028,,0.00252433017382,0.00575086306378,0.0824082999005,-0.996578923192
1520440531232239320,,63,,1520440531,218077952,"""map""",,,0.00832158792764,-0.0184559710324,0.0883638113737,,0.00252136277227,0.00580180609129,0.0809970969718,-0.996694279116
1520440531267356858,,64,,1520440531,258077952,"""map""",,,0.00832505896688,-0.0185231529176,0.0884594842792,,0.0025146839785,0.00581357872682,0.0802788303795,-0.99675227318
1520440531300538188,,65,,1520440531,286628736,"""map""",,,0.00832306686789,-0.0185550265014,0.0885081142187,,0.00250083610459,0.00583738642787,0.0788474391104,-0.996866575433
1520440531332099904,,66,,1520440531,316628736,"""map""",,,0.0083238221705,-0.0184557028115,0.0883814543486,,0.00248841546126,0.00584998685385,0.0774468571875,-0.99697628368
1520440531376850435,,67,,1520440531,356628736,"""map""",,,0.00832317210734,-0.0184442326427,0.0883649140596,,0.00247162817394,0.0058674313686,0.0767393380415,-0.997030863849
1520440531402075868,,68,,1520440531,389498496,"""map""",,,0.00831936392933,-0.0184303559363,0.0883574709296,,0.00246881701207,0.00586987440408,0.0753171347854,-0.997139265543
1520440531450381341,,69,,1520440531,429498496,"""map""",,,0.00830890890211,-0.0185593850911,0.0885431617498,,0.00245229199009,0.00587576985916,0.0739079127586,-0.997244716958
1520440531472299337,,70,,1520440531,459498496,"""map""",,,0.00829354859889,-0.0187507364899,0.0887954831123,,0.00244526235674,0.005874358269,0.0732129955203,-0.99729605182
1520440531513694513,,71,,1520440531,492273536,"""map""",,,0.00828910246491,-0.0187664404511,0.0888034999371,,0.00242799828319,0.00588700857973,0.0718339084902,-0.997396319172
1520440531552815318,,72,,1520440531,522273536,"""map""",,,0.00829102192074,-0.0186273753643,0.0886055454612,,0.00242116950592,0.00587698520305,0.0704554536628,-0.99749477421
1520440531576945890,,73,,1520440531,562273536,"""map""",,,0.00830019731075,-0.0184620302171,0.0884022712708,,0.00242433628182,0.00587503673448,0.0697499154187,-0.99754425461
1520440531603098139,,74,,1520440531,590037120,"""map""",,,0.0082789529115,-0.0185401551425,0.0885102450848,,0.00242070029296,0.0058723171103,0.0683791313178,-0.997639169313
1520440531647826145,,75,,1520440531,621037120,"""map""",,,0.00828193221241,-0.0185074582696,0.0884552896023,,0.00239134336661,0.00587111691293,0.0670235622291,-0.997731344471
1520440531701122811,,76,,1520440531,661037120,"""map""",,,0.00828038714826,-0.0184999350458,0.0884425789118,,0.00238515354214,0.00587723693168,0.0663310052144,-0.997777621711
1520440531701653458,,77,,1520440531,690037120,"""map""",,,0.00824703741819,-0.0186546761543,0.0886468440294,,0.00238626039082,0.0058755545151,0.0649774170276,-0.997866635855
1520440531751198078,,78,,1520440531,715071245,"""map""",,,0.00818752031773,-0.0189565569162,0.089050039649,,0.00237831192325,0.00588533834622,0.0635000435468,-0.997961676998
1520440531776394845,,79,,1520440531,746071245,"""map""",,,0.00822677090764,-0.0187618676573,0.0887916833162,,0.00237283398539,0.00587837769541,0.0629668437662,-0.997995605211
1520440531808637125,,80,,1520440531,785491477,"""map""",,,0.00826441776007,-0.018590465188,0.0885474830866,,0.00237277175294,0.00589262168384,0.0614722322244,-0.998088665453
1520440531835303251,,81,,1520440531,816491477,"""map""",,,0.00828362256289,-0.0185142718256,0.0884317308664,,0.0023682650036,0.00591565987564,0.0602651886298,-0.99816212741
1520440531875029871,,82,,1520440531,856491477,"""map""",,,0.00829805247486,-0.01844625175,0.088344655931,,0.00235249253336,0.00591875997391,0.0594588351241,-0.998210427698
1520440531901570468,,83,,1520440531,886379712,"""map""",,,0.00830155983567,-0.0184308905154,0.0883058458567,,0.00233495549311,0.00592329273576,0.0582501899494,-0.998281782312
1520440531943554742,,84,,1520440531,916379712,"""map""",,,0.00829728506505,-0.0184533186257,0.0883165299892,,0.00233391877942,0.00593637356996,0.0569252194728,-0.998358110255
1520440531972896460,,85,,1520440531,956379712,"""map""",,,0.008286498487,-0.0184973217547,0.0883582606912,,0.0023442584221,0.00594258644348,0.0562594257068,-0.998395747391
1520440532001107321,,86,,1520440531,986081472,"""map""",,,0.00829188525677,-0.0184385124594,0.0882918983698,,0.00232419504049,0.00596157771464,0.054943980418,-0.998468956467
1520440532033016862,,87,,1520440532,16081472,"""map""",,,0.00828927382827,-0.0184277482331,0.0882930085063,,0.00232305394749,0.00598274514612,0.0536363322961,-0.99853993176
1520440532072464378,,88,,1520440532,56081472,"""map""",,,0.00827191770077,-0.0184729658067,0.0883245915174,,0.00231924179797,0.00600110059256,0.0529944779401,-0.998574112854
1520440532106996780,,89,,1520440532,86087616,"""map""",,,0.00820974446833,-0.0186452399939,0.0885007977486,,0.00230722187897,0.00597652190052,0.0516804656441,-0.998643191538
1520440532142372121,,90,,1520440532,116087616,"""map""",,,0.00811971630901,-0.0188900977373,0.0887612700462,,0.00228894117734,0.00596390566947,0.0503619857821,-0.998710668643
1520440532173502000,,91,,1520440532,156087616,"""map""",,,0.00822210032493,-0.0185884330422,0.0884536653757,,0.00228436248201,0.00596561047657,0.0497027247777,-0.998743711772
1520440532203254206,,92,,1520440532,188990656,"""map""",,,0.00822262279689,-0.0185869596899,0.0884517207742,,0.00227650555212,0.00595980326646,0.0484035903192,-0.998807522101
1520440532232402703,,93,,1520440532,218990656,"""map""",,,0.00821230188012,-0.0186140500009,0.0884872823954,,0.00228577868198,0.0059755798526,0.0472429504049,-0.998862987353
1520440532276311741,,94,,1520440532,258990656,"""map""",,,0.00824727769941,-0.0185076091439,0.0883892178535,,0.00227543113676,0.00596862216524,0.046458639701,-0.998899865846
1520440532312661292,,95,,1520440532,287153344,"""map""",,,0.00820568948984,-0.0186087191105,0.0885064303875,,0.00228720261984,0.00596339002912,0.0452875895151,-0.998953603078
1520440532333624229,,96,,1520440532,317153344,"""map""",,,0.00818594358861,-0.0186539832503,0.0885553136468,,0.00227413627362,0.00601316759748,0.0440310233736,-0.999009489799
1520440532378439300,,97,,1520440532,357153344,"""map""",,,0.00823806785047,-0.0185262486339,0.0884066522121,,0.00226432972272,0.00600412989729,0.0432661423668,-0.99904303869
1520440532401652765,,98,,1520440532,391185088,"""map""",,,0.00820509530604,-0.018632248044,0.0885273814201,,0.00225292027448,0.00600331083256,0.0419890085632,-0.999097576712
1520440532452431762,,99,,1520440532,431185088,"""map""",,,0.00808558706194,-0.0189533904195,0.088896907866,,0.00225196999475,0.00599542081081,0.0407022231313,-0.999150808182
1520440532477042983,,100,,1520440532,461185088,"""map""",,,0.00796547532082,-0.0192563738674,0.089244119823,,0.00224797888576,0.0060091669396,0.0400740665011,-0.999176180585
1520440532551634013,,101,,1520440532,494081984,"""map""",,,0.00807260349393,-0.0189682394266,0.0889123603702,,0.0022320809628,0.00604101217637,0.0388062050042,-0.999226082453
1520440532551639552,,102,,1520440532,524081984,"""map""",,,0.00812449399382,-0.0188242997974,0.0887306332588,,0.00222327507027,0.00603598468296,0.0375371633956,-0.999274551329
1520440532577837435,,103,,1520440532,564081984,"""map""",,,0.00803965516388,-0.0190193839371,0.0889112427831,,0.00223260269468,0.0060390376953,0.0369129264223,-0.999297774243
1520440532647995746,,104,,1520440532,597402304,"""map""",,,0.00792456418276,-0.0192905627191,0.0891722217202,,0.0022065026002,0.0060513643314,0.0356581725952,-0.999343334986
1520440532648003118,,105,,1520440532,627402304,"""map""",,,0.00778973847628,-0.019615041092,0.0894827023149,,0.00220084751387,0.00604641553406,0.0344367990723,-0.999386198331
1520440532694419799,,106,,1520440532,667402304,"""map""",,,0.00759828044102,-0.020084772259,0.0899438783526,,0.00218560467805,0.00605055004112,0.0338196006227,-0.999407271755
1520440532704931255,,107,,1520440532,697402304,"""map""",,,0.00744983693585,-0.0204512253404,0.0903190374374,,0.00217773902245,0.00604582827699,0.0325772379691,-0.999448617814
1520440532751655119,,108,,1520440532,709367355,"""map""",,,0.00729478383437,-0.020833928138,0.0907176062465,,0.00216525746375,0.00605409515084,0.0313525769919,-0.999487772236
1520440532777294437,,109,,1520440532,749367355,"""map""",,,0.00707852607593,-0.0213680900633,0.0912712365389,,0.00216761785191,0.00603874826499,0.0307349992207,-0.999507033346
1520440532824035203,,110,,1520440532,795765421,"""map""",,,0.00690949428827,-0.0217812079936,0.091704621911,,0.0021641539078,0.00604670743391,0.029500475881,-0.999544164719
1520440532832079870,,111,,1520440532,826765421,"""map""",,,0.00673614162952,-0.0222030617297,0.0921486020088,,0.00215348499286,0.006042153434,0.0282877846088,-0.999579273044
1520440532871969330,,112,,1520440532,866765421,"""map""",,,0.00649756239727,-0.0227683652192,0.0927455723286,,0.00215428792325,0.00604489742433,0.0276846210597,-0.99959617393
1520440532953394913,,113,,1520440532,896329216,"""map""",,,0.00630979193375,-0.0231936611235,0.0931982696056,,0.00213577985912,0.00606392112881,0.0264770295562,-0.999628795591
1520440532953403562,,114,,1520440532,926329216,"""map""",,,0.00611508172005,-0.0236206073314,0.093660518527,,0.0021280016253,0.00607633485742,0.025394529899,-0.999656781098
1520440532981549965,,115,,1520440532,966329216,"""map""",,,0.00584923569113,-0.0241979621351,0.0942932516336,,0.00213288736701,0.00607251529927,0.0246754203697,-0.999674819949
1520440533002579483,,116,,1520440532,991607296,"""map""",,,0.00563959404826,-0.0246407985687,0.0947795510292,,0.00213784176198,0.00608273640394,0.0234479777006,-0.999704280597
1520440533044368890,,117,,1520440533,21607296,"""map""",,,0.00541737303138,-0.0250908620656,0.0952742323279,,0.00213533665867,0.00609626949358,0.0222433786233,-0.999731802489
1520440533091209472,,118,,1520440533,61607296,"""map""",,,0.00510767195374,-0.0257070865482,0.0959546118975,,0.00213098104529,0.0060958835865,0.0217588163059,-0.999742465641
1520440533100880522,,119,,1520440533,91607296,"""map""",,,0.00486625405028,-0.0261801052839,0.0964767485857,,0.00211796935827,0.00611824858117,0.020444508982,-0.999770113974
1520440533144726278,,120,,1520440533,110092020,"""map""",,,0.00461905682459,-0.0266631394625,0.0970064401627,,0.00210835016328,0.00613741930571,0.0192571058189,-0.999793505475
1520440533177368894,,121,,1520440533,150092020,"""map""",,,0.00428880285472,-0.0273229051381,0.0977362692356,,0.00211230143033,0.00614505973909,0.0186646054225,-0.999804716537
1520440533200533259,,122,,1520440533,193672545,"""map""",,,0.00403974298388,-0.0278320983052,0.0983080565929,,0.00210257620967,0.00614679681487,0.0174810376226,-0.999826127136
1520440533243886264,,123,,1520440533,223672545,"""map""",,,0.00378388538957,-0.0283528827131,0.0988950356841,,0.00208671055538,0.00616290415499,0.0163083858565,-0.999845894008
1520440533267704694,,124,,1520440533,263672545,"""map""",,,0.00342839583755,-0.0290662106127,0.0996991619468,,0.00208096063865,0.00615546144959,0.0157180349494,-0.999855377048
1520440533302370039,,125,,1520440533,296082944,"""map""",,,0.00315061607398,-0.0296155698597,0.100318536162,,0.00207574397833,0.00614062147838,0.0145597552586,-0.999872994431
1520440533351445886,,126,,1520440533,326082944,"""map""",,,0.00286229047924,-0.0301831848919,0.100965060294,,0.00205946541663,0.00616020461641,0.0135328894415,-0.99988732436
1520440533371819539,,127,,1520440533,356082944,"""map""",,,0.00256927264854,-0.0307465754449,0.101615458727,,0.00205404658315,0.00615669819618,0.0128397845178,-0.999896554519
1520440533400711481,,128,,1520440533,397912320,"""map""",,,0.00215735146776,-0.0315123870969,0.102502778172,,0.00203528744893,0.00612995058781,0.011796945045,-0.999909577896
1520440533446736534,,129,,1520440533,427912320,"""map""",,,0.00183142861351,-0.0320999883115,0.103174194694,,0.00202233931145,0.00612277426367,0.010544425001,-0.999923654943
1520440533477045898,,130,,1520440533,457912320,"""map""",,,0.00149884191342,-0.0326865762472,0.103837653995,,0.00201726769556,0.00611055842768,0.0100962775608,-0.999928417537
1520440533502522674,,131,,1520440533,497947136,"""map""",,,0.00103320600465,-0.0334830507636,0.104744948447,,0.00199807326342,0.00611572717889,0.00894845028844,-0.999939291424
1520440533536204245,,132,,1520440533,537947136,"""map""",,,0.000550406053662,-0.0342997685075,0.105669483542,,0.00199468966174,0.00612677492155,0.00769432866415,-0.999949659549
1520440533573345528,,133,,1520440533,567947136,"""map""",,,0.000182350704563,-0.0349201820791,0.106368437409,,0.00198091949608,0.00614125104693,0.00713643083041,-0.999953747793
1520440533601098897,,134,,1520440533,595980544,"""map""",,,-0.000190248421859,-0.0355474948883,0.107076779008,,0.00195888657247,0.00613450491699,0.00600145834686,-0.999961292079
1520440533634223348,,135,,1520440533,625980544,"""map""",,,-0.000571708660573,-0.0361855775118,0.107798434794,,0.00195272605324,0.00612077541645,0.00486762382822,-0.999967529812
1520440533677740585,,136,,1520440533,665980544,"""map""",,,-0.00109287560917,-0.0370545573533,0.10877558589,,0.00195479273054,0.00611365045878,0.0043007908626,-0.999970185064
1520440533700477607,,137,,1520440533,696964608,"""map""",,,-0.001491606934,-0.0377133302391,0.109511531889,,0.00193336649106,0.00611368980682,0.00330178411234,-0.999974020427
1520440533749306265,,138,,1520440533,726964608,"""map""",,,-0.00189936091192,-0.0383780896664,0.110254146159,,0.00190057262093,0.0060981662664,0.0020719390728,-0.999977476469
1520440533782815618,,139,,1520440533,756964608,"""map""",,,-0.00231434660964,-0.0390479043126,0.111006170511,,0.00189882188035,0.00610633057194,0.00151678078421,-0.999978487993
1520440533801769856,,140,,1520440533,793234432,"""map""",,,-0.00287432828918,-0.0399507284164,0.112029254436,,0.0018971373235,0.00612631081231,0.000384969314299,-0.999979415224
1520440533851258702,,141,,1520440533,823234432,"""map""",,,-0.00330146332271,-0.0406412556767,0.112811461091,,0.00187741589112,0.00613913991787,-0.00061757777123,-0.999979288783
1520440533877092451,,142,,1520440533,863234432,"""map""",,,-0.0038812069688,-0.041578348726,0.1138651371,,0.00186651253434,0.00614463464861,-0.00126862014018,-0.999978572287
1520440533900407350,,143,,1520440533,895857152,"""map""",,,-0.00432349322364,-0.0422951467335,0.114660166204,,0.00185202932961,0.00613469507172,-0.00225953469552,-0.99997692856
1520440533944072774,,144,,1520440533,925857152,"""map""",,,-0.00477375462651,-0.0430260784924,0.11546254158,,0.00184553887958,0.00613618321767,-0.00335956744165,-0.999973893987
1520440533978797646,,145,,1520440533,965857152,"""map""",,,-0.00538157206029,-0.0440195277333,0.116544120014,,0.00184364589339,0.00614739921845,-0.00400517286714,-0.999971449469
1520440534000966259,,146,,1520440533,989864960,"""map""",,,-0.00584508385509,-0.0447808727622,0.11737216264,,0.00182050266374,0.00614611571521,-0.00509369952363,-0.999966518288
1520440534042158628,,147,,1520440534,19864960,"""map""",,,-0.00631306413561,-0.0455573238432,0.118211872876,,0.00180397994668,0.00616209315743,-0.00606299274569,-0.999961039198
1520440534077528536,,148,,1520440534,59864960,"""map""",,,-0.00694294413552,-0.0466166697443,0.119346790016,,0.00179152094313,0.00618890382143,-0.00671647963185,-0.999956698072
1520440534144253935,,149,,1520440534,93659200,"""map""",,,-0.00742389913648,-0.0474291443825,0.120205134153,,0.00178674007464,0.00619087204633,-0.00767856574281,-0.999949743842
1520440534144260451,,150,,1520440534,123659200,"""map""",,,-0.0079113021493,-0.0482544600964,0.12107270211,,0.0017598805137,0.00620765060794,-0.00873320633309,-0.999941019445
1520440534173139782,,151,,1520440534,163659200,"""map""",,,-0.00856929365546,-0.0493732914329,0.122249424458,,0.00174686355832,0.006214759102,-0.00926632181991,-0.999936256851
1520440534200844554,,152,,1520440534,196812608,"""map""",,,-0.00907019153237,-0.0502295419574,0.123139485717,,0.00175357429149,0.00622293937724,-0.0104343374327,-0.999924666467
1520440534248551557,,153,,1520440534,226812608,"""map""",,,-0.00958169624209,-0.0511133149266,0.124050736427,,0.00174433820477,0.00624615372969,-0.0115049095317,-0.999912823203
1520440534267960196,,154,,1520440534,266812608,"""map""",,,-0.0102638127282,-0.0522878952324,0.12526461482,,0.00174011150148,0.00625783383972,-0.0119123009694,-0.999908018462
1520440534302503438,,155,,1520440534,296194112,"""map""",,,-0.0107808019966,-0.053168810904,0.1261703372,,0.001731206498,0.00623760219998,-0.0125330819011,-0.99990055847
1520440534349362248,,156,,1520440534,326194112,"""map""",,,-0.0113181872293,-0.0540773272514,0.127112850547,,0.00172754795399,0.00617697428767,-0.0140163980876,-0.999881255213
1520440534394604874,,157,,1520440534,366194112,"""map""",,,-0.0120351742953,-0.0552899986506,0.128371044993,,0.00172611924168,0.00617857158738,-0.0146421944943,-0.999872235788
1520440534396656313,,158,,1520440534,396194112,"""map""",,,-0.0125780114904,-0.0562136396766,0.129319444299,,0.00172741064746,0.00618087846879,-0.015580720517,-0.999858074447
1520440534436918734,,159,,1520440534,426417600,"""map""",,,-0.0131349731237,-0.0571622513235,0.130284816027,,0.0017221167728,0.00617397478207,-0.0166085135647,-0.999841552882
1520440534461571096,,160,,1520440534,456417600,"""map""",,,-0.00122699758504,-0.0355656519532,0.106843389571,,0.00171811479782,0.006157579658,-0.0171318509827,-0.999832828485
1520440534500950822,,161,,1520440534,491831104,"""map""",,,0.00497026275843,-0.0243167299777,0.0946090966463,,0.00171938694117,0.00616910566862,-0.0182884026527,-0.999812302969
